"aquaticSiteType","siteID","locationID","year","samplingImpractical","habitatType","samplerType","targetTaxaPresent","sampleCollected","benthicArea","sampleDepth","growthForm","taxonID","class","arealAdjDryMass","arealAdjAshFreeDryMass","chemSubsampleID","biomass","type"
"stream","HOPB","Q1",2017,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stream","HOPB","Q2",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q3",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q4",2017,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","GRIMMI","Bryopsida",NA,NA,NA,NA,"plant"
"stream","HOPB","Q4",2017,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","RAAC4","Bryopsida",22.92,13.28,"HOPB.20170711.RAAC4.Q4",13.28,"plant"
"stream","HOPB","Q5",2017,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q6",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q7",2017,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q8",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q9",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q10",2017,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q1",2018,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
